WinCC OA Recipe	CeliTunel	2016.10.28 15:45:38.335				Name:	Pozar-VatrodojavnaZona10
Description:						Description:	
No.	Datapoint element	Description	Type	Unit	Min.	Max.	Set point
1	SysSarani:VMS1-OAD.command.izbor_znaka	VMS1-OAD.command.izbor_znaka	dyn_int		0	0	21
2	SysSarani:VMS2-OAD.command.izbor_znaka	VMS2-OAD.command.izbor_znaka	dyn_int		0	0	76
3	SysSarani:VMS3-OAD.command.izbor_znaka	VMS3-OAD.command.izbor_znaka	dyn_int		0	0	76
4	SysSarani:VMS1-TKD1.command.izbor_znaka	VMS1-TKD1.command.izbor_znaka	dyn_int		0	0	76
5	SysSarani:VMS2-TKD1.command.izbor_znaka	VMS2-TKD1.command.izbor_znaka	dyn_int		0	0	76
6	SysSarani:VMS3-TKD1.command.izbor_znaka	VMS3-TKD1.command.izbor_znaka	dyn_int		0	0	69
7	SysSarani:VMS4-TKD1.command.izbor_znaka	VMS4-TKD1.command.izbor_znaka	dyn_int		0	0	69
8	SysSarani:VMS5-TKD1.command.izbor_znaka	VMS5-TKD1.command.izbor_znaka	dyn_int		0	0	69
9	SysSarani:VMS6-TKD1.command.izbor_znaka	VMS6-TKD1.command.izbor_znaka	dyn_int		0	0	69
10	SysSarani:VMS1-1-D3.command.izbor_znaka	VMS1-1-D3.command.izbor_znaka	dyn_int		0	0	14
11	SysSarani:VMS1-2-D3.command.izbor_znaka	VMS1-2-D3.command.izbor_znaka	dyn_int		0	0	27
12	SysSarani:VMS2-D3.command.izbor_znaka	VMS2-D3.command.izbor_znaka	dyn_int		0	0	69
13	SysSarani:VMS3-D3.command.izbor_znaka	VMS3-D3.command.izbor_znaka	dyn_int		0	0	69
14	SysSarani:VMS4-1-D3.command.izbor_znaka	VMS4-1-D3.command.izbor_znaka	dyn_int		0	0	14
15	SysSarani:VMS4-2-D3.command.izbor_znaka	VMS4-2-D3.command.izbor_znaka	dyn_int		0	0	27
16	SysSarani:VMS5-1-D3.command.izbor_znaka	VMS5-1-D3.command.izbor_znaka	dyn_int		0	0	74
17	SysSarani:VMS5-2-D3.command.izbor_znaka	VMS5-2-D3.command.izbor_znaka	dyn_int		0	0	74
18	SysSarani:VMS6-D3.command.izbor_znaka	VMS6-D3.command.izbor_znaka	dyn_int		0	0	69
19	SysSarani:VMS7-D3.command.izbor_znaka	VMS7-D3.command.izbor_znaka	dyn_int		0	0	69
20	SysSarani:VMS1-1-D5.command.izbor_znaka	VMS1-1-D5.command.izbor_znaka	dyn_int		0	0	14
21	SysSarani:VMS1-2-D5.command.izbor_znaka	VMS1-2-D5.command.izbor_znaka	dyn_int		0	0	27
